emp_id,name,department,salary,city
1,Employee_1,IT,31000,Pune
2,Employee_2,Finance,32000,Delhi
3,Employee_3,Sales,33000,Bangalore
4,Employee_4,Marketing,34000,Chennai
5,Employee_5,HR,35000,Mumbai
6,Employee_6,IT,36000,Pune
7,Employee_7,Finance,37000,Delhi
8,Employee_8,Sales,38000,Bangalore
9,Employee_9,Marketing,39000,Chennai
10,Employee_10,HR,40000,Mumbai
11,Employee_11,IT,41000,Pune
12,Employee_12,Finance,42000,Delhi
13,Employee_13,Sales,43000,Bangalore
14,Employee_14,Marketing,44000,Chennai
15,Employee_15,HR,45000,Mumbai
16,Employee_16,IT,46000,Pune
17,Employee_17,Finance,47000,Delhi
18,Employee_18,Sales,48000,Bangalore
19,Employee_19,Marketing,49000,Chennai
20,Employee_20,HR,50000,Mumbai
21,Employee_21,IT,51000,Pune
22,Employee_22,Finance,52000,Delhi
23,Employee_23,Sales,53000,Bangalore
24,Employee_24,Marketing,54000,Chennai
25,Employee_25,HR,55000,Mumbai
26,Employee_26,IT,56000,Pune
27,Employee_27,Finance,57000,Delhi
28,Employee_28,Sales,58000,Bangalore
29,Employee_29,Marketing,59000,Chennai
30,Employee_30,HR,60000,Mumbai
